datePainted,pigment1,pigment2,result,painter
12/13/2025,Cornsilk Strand,Celestial Obsidian,Abstract Mess,Polaris_Exists
12/13/2025,Ancient Argent,Old Guard Vogue Puce,Scene: Old Theatre,Starlight Angel
12/13/2025,Ten Thousand Emeralds,Ashen Char,Abstract Mess,monstermash1007
12/13/2025,Orpiment Tabby,Xanadu,Subject: Corroding Scrap,monstermash1007
12/13/2025,Cherry on Top,Cubic Periwinkle,Abstract Mess,Firework917
12/13/2025,Gilded Bronze,Metalic Sands,Subject: Kneeling Knight,Gry-
12/13/2025,True Eigengrau,Ten Thousand Emeralds,Subject: Tree Of Time,Gry-
12/13/2025,Orpiment Tabby,Skobeloff Forest,Subject: Corroding Scrap,kruze
12/13/2025,Phlox Paroxysm,Nattier,Scene: A Land Afar,FLOWRIDER0
12/13/2025,Aureolin Virulence,Xanadu,Abstract Mess,Diarmuid
12/13/2025,Ten Thousand Emeralds,Smaragdine Sea,Scene: City Park,Diarmuid
12/13/2025,Cubic Periwinkle,Warm Sienna,Abstract Mess,redfireyoshi
12/13/2025,True Eigengrau,Cerulean-ish Ultramarine,Abstract Mess,Luminus 9-4
2/7/2026,Celestial Obsidian,Chimerical Sarcoline,Abstract Mess,~kitty
2/7/2026,Inchoate Wossname,Chimerical Sarcoline,Subject: Self Portrait,Diarmuid
2/7/2026,Laminar Claret,Aureolin Virulence,Scene: Uncanny Moonlit Sky,Diarmuid
2/7/2026,Chimerical Sarcoline,Laminar Claret,Subject: A Heart Held Close,redfireyoshi
2/7/2026,Laminar Claret,Phlox Paroxysm,Subject: A Heart Held Close,Luminus 9-4
2/7/2026,Celestial Obsidian,Bianco di San Giovanni,Subject: Panda In Chef Hat & Apron,Xared
2/7/2026,Chimerical Sarcoline,Old Guard Vogue Puce,Abstract Mess,Gry-
2/7/2026,Laminar Claret,Metalic Sands,Abstract Mess,Gry-
2/7/2026,Inchoate Wossname,Aureolin Virulence,Abstract Mess,redfireyoshi
2/7/2026,Cherry on Top,Rotting Pearl,Abstract Mess,Becc la Ham
2/7/2026,Bianco di San Giovanni,Laminar Claret,Subject: Oddly Colored Mech,Pankit
2/7/2026,Albescent Iridescence,Sky Captain's Spruce,Abstract Mess,Pankit
4/18/2026,Eburnean Sky-Sail,Cerulean-ish Ultramarine,Scene: Above The Clouds,Pyachi
4/18/2026,Crystaline Blue,Smaragdine Sea,Scene: Distorted Ocean Floor,Angel
4/18/2026,Ancient Argent,Earthen Twine,Subject: Airship of Ether Infused Iron and Wood,Angel
4/18/2026,Ecru Winnower,Cornsilk Strand,Abstract Mess,Trikicat
4/18/2026,Rotting Pearl,Albescent Iridescence,Abstract Mess,Treijim
4/18/2026,Bianco di San Giovanni,Old Guard Vogue Puce,Abstract Mess,redfireyoshi
4/18/2026,Celestial Obsidian,Ecru Winnower,Abstract Mess,redfireyoshi
4/18/2026,A Vague Sense of Unease,Rotting Pearl,Abstract Mess,Luminus 9-4
4/18/2026,Old Guard Vogue Puce,Cherry on Top,Subject: A Heart Held Close,Luminus 9-4
4/18/2026,Old Guard Vogue Puce,Xanadu,Abstract Mess,Gry-
4/18/2026,Sinoper Shroud,Cubic Periwinkle,Abstract Mess,Gry-
4/18/2026,Amaranthine Psychopomp,Crystaline Blue,Scene: Magical Catdom,monster
4/18/2026,Han Purple,Albescent Iridescence,Abstract Mess,~kitty
4/18/2026,A Vague Sense of Unease,Ten Thousand Emeralds,Abstract Mess,~kitty
4/18/2026,Eburnean Sky-Sail,Caput Mortuum,Subject: Oddly Colored Mech,uyjulian
4/18/2026,Cerulean-ish Ultramarine,True Eigengrau,Abstract Mess,binny
4/18/2026,Aureolin Virulence,Phlox Paroxysm,Abstract Mess,binny
4/18/2026,Sky Captain's Spruce,Cubic Periwinkle,Abstract Mess,uyjulian
4/18/2026,Earthen Twine,A Flame of Burnt Brandy,Abstract Mess,
4/18/2026,A Vague Sense of Unease,Cherry on Top,Abstract Mess,
4/18/2026,A Vague Sense of Unease,Ashen Char,Scene: Destroyed City,kruze
